,date,data,data_forecast,min_forecast,max_forecast,rendimiento_data,rendimiento_forecast
0,2013-12-31,100.0,,,,,
1,2014-01-31,100.0,,,,0.0,
2,2014-02-28,100.0,,,,0.0,
3,2014-03-31,100.0,,,,0.0,
4,2014-04-30,100.0,,,,0.0,
5,2014-05-31,100.0,,,,0.0,
6,2014-06-30,100.0,,,,0.0,
7,2014-07-31,100.0,,,,0.0,
8,2014-08-31,100.0,,,,0.0,
9,2014-09-30,100.0,,,,0.0,
10,2014-10-31,100.0,,,,0.0,
11,2014-11-30,100.0,,,,0.0,
12,2014-12-31,100.0,,,,0.0,
13,2015-01-31,100.0,,,,0.0,
14,2015-02-28,100.0,,,,0.0,
15,2015-03-31,100.0,,,,0.0,
16,2015-04-30,100.0,,,,0.0,
17,2015-05-31,100.0,,,,0.0,
18,2015-06-30,100.0,,,,0.0,
19,2015-07-31,100.0,,,,0.0,
20,2015-08-31,100.0,,,,0.0,
21,2015-09-30,100.0,,,,0.0,
22,2015-10-31,100.0,,,,0.0,
23,2015-11-30,100.3244198821,,,,0.0032441988210001327,
24,2015-12-31,100.8084945218,,,,0.00482509283650856,
25,2016-01-31,101.2824329139,,,,0.004701373573211098,
26,2016-02-29,101.7981990215,,,,0.005092355038888607,
27,2016-03-31,102.3788445321,,,,0.005703887850485145,
28,2016-04-30,102.9339003952,,,,0.005421587493361191,
29,2016-05-31,103.5592023374,,,,0.006074791101855048,
30,2016-06-30,104.1802168827,,,,0.005996710396404037,
31,2016-07-31,104.8190143182,,,,0.006131657762041831,
32,2016-08-31,105.5476021022,,,,0.006950912377292617,
33,2016-09-30,106.2194669558,,,,0.006365515087206175,
34,2016-10-31,106.9077251175,,,,0.0064795859123110144,
35,2016-11-30,107.5745577361,,,,0.006237459621062147,
36,2016-12-31,108.3164793183,,,,0.006896812757716031,
37,2017-01-31,109.0276850526,,,,0.006565997517423483,
38,2017-02-28,109.5949194405,,,,0.005202663778712147,
39,2017-03-31,110.1674177896,,,,0.005223767233213827,
40,2017-04-30,110.7415602616,,,,0.005211545151185382,
41,2017-05-31,111.127148357,,,,0.0034818734221293557,
42,2017-06-30,111.6763796999,,,,0.0049423687282568185,
43,2017-07-31,112.1361495431,,,,0.004116983774326455,
44,2017-08-31,112.6963956746,,,,0.004996124209567743,
45,2017-09-30,113.0897257234,,,,0.0034901741661348407,
46,2017-10-31,113.6514829575,,,,0.004967358710144643,
47,2017-11-30,114.1799419243,,,,0.004649820249134962,
48,2017-12-31,114.6614210999,,,,0.004216845511440415,
49,2018-01-31,114.8293991422,,,,0.00146499180534021,
50,2018-02-28,114.9902046105,,,,0.0014003858724442875,
51,2018-03-31,115.4648509316,,,,0.004127710901182802,
52,2018-04-30,115.9361370724,,,,0.004081641616453302,
53,2018-05-31,116.2699287504,,,,0.0028790995321117396,
54,2018-06-30,116.6614372739,,,,0.0033672380099283306,
55,2018-07-31,117.1098062886,,,,0.0038433352543676413,
56,2018-08-31,117.5608854327,,,,0.003851762362140576,
57,2018-09-30,117.8766060157,,,,0.002685592081396404,
58,2018-10-31,118.1895676818,,,,0.002654993867555966,
59,2018-11-30,118.5925340783,,,,0.003409492093116917,
60,2018-12-31,119.0606060703,,,,0.0039468925732790705,
61,2019-01-31,119.5303060595,,,,0.003945049539918033,
62,2019-02-28,119.9596600918,,,,0.003592009812861008,
63,2019-03-31,120.407608749,,,,0.0037341607741903093,
64,2019-04-30,120.8972383284,,,,0.004066433878116893,
65,2019-05-31,121.3683402925,,,,0.0038967140243544307,
66,2019-06-30,121.7870288543,,,,0.0034497345913353517,
67,2019-07-31,122.2824728326,,,,0.004068117786933945,
68,2019-08-31,122.7556519268,,,,0.0038695577807601467,
69,2019-09-30,123.224111401,,,,0.0038161947482413527,
70,2019-10-31,123.7000849894,,,,0.003862666023624728,
71,2019-11-30,124.1795930016,,,,0.003876375770001106,
72,2019-12-31,124.7259161324,,,,0.004399459827453045,
73,2020-01-31,125.2762940668,,,,0.004412699072226189,
74,2020-02-29,125.7312739855,,,,0.0036318117652600623,
75,2020-03-31,125.9638728655,,,,0.00184996837005591,
76,2020-04-30,126.2815596271,,,,0.0025220466342696923,
77,2020-05-31,126.5694470435,,,,0.002279726487779632,
78,2020-06-30,126.8301918723,,,,0.0020600929757588204,
79,2020-07-31,127.1512475496,,,,0.00253138209885595,
80,2020-08-31,127.4335395712,,,,0.002220127816597861,
81,2020-09-30,127.6680133671,,,,0.001839969263107477,
82,2020-10-31,127.8720740269,,,,0.0015983695086820848,
83,2020-11-30,128.0536973124,,,,0.0014203514479775858,
84,2020-12-31,128.2415428085,,,,0.0014669275471344,
85,2021-01-31,128.4255708132,,,,0.001435010844924367,
86,2021-02-28,128.5865235743,,,,0.0012532765872157459,
87,2021-03-31,128.7538891926,,,,0.0013015797740523194,
88,2021-04-30,128.9390195079,,,,0.0014378619275963178,
89,2021-05-31,129.1147061835,,,,0.0013625563174786137,
90,2021-06-30,129.3308890445,,,,0.0016743473101565876,
91,2021-07-31,129.5463422983,,,,0.0016659071579248064,
92,2021-08-31,129.7491809738,,,,0.0015657615020341353,
93,2021-09-30,129.9454603725,,,,0.0015127602134124007,
94,2021-10-31,130.1688875026,,,,0.0017193915775088886,
95,2021-11-30,130.4526541633,,,,0.002179988368528729,
96,2021-12-31,130.772849864,,,,0.002454497401786604,
97,2022-01-31,131.041910386,,,,0.0020574646976021516,
98,2022-02-28,131.4311499325,,,,0.0029703439560171407,
99,2022-03-31,131.9001733731,,,,0.0035685866009760314,
100,2022-04-30,131.9001733731,,,,0.0,
101,2022-05-31,132.3067139836,,,,0.003082184049523873,
102,2022-06-30,132.9891563611,,,,0.0051580328537566,
103,2022-07-31,133.8212817842,,,,0.0062570922763101056,
104,2022-08-31,134.817948847,,,,0.007447747096065216,
105,2022-09-30,135.8370770755,,,,0.00755929189856297,
106,2022-10-31,137.0261993558,,,,0.008754033183731469,
107,2022-11-30,138.2697266354,,,,0.009075105968392672,
108,2022-12-31,139.7789623926,,,,0.010915156874358178,
109,2023-01-31,141.2947243,,,,0.010843991695564714,
110,2023-02-28,142.7586067,,,,0.010360488739068918,
111,2023-03-31,,144.2210932645237,142.800722940457,145.64146358859037,0.0,
112,2023-04-30,,145.504037795026,144.0836674709593,146.92440811909267,,0.008895678859882183
113,2023-05-31,,147.17029514693584,145.74992482286916,148.59066547100252,,0.011451622767040481
114,2023-06-30,,148.8673493298068,147.44697900574013,150.2877196538735,,0.011531227692223034
115,2023-07-31,,150.6195044832914,149.1991341592247,152.03987480735807,,0.011769908991949407
116,2023-08-31,,152.13831063800458,150.7179403139379,153.55868096207126,,0.010083728265628977
